heyne,kin,7089954634,23,cybercirme,01/01/2015,shagari
iliya,iro,708999132,32,fraud,02/01/2015,shinko
hired,joe,9098896767,20,scams,03/01/2015,jimeta
joe,wayne,9021832912,32,stealing,04/01/2015,sangere
bitrus,ishaya,8032737822,32,murder,05/01/2015,damare
iro,musa,70898773222,43,bandits,06/01/2015,girei
jalo,jatau,8098986754,23,rule breaking,07/01/2015,mautech
sani,muta,9037281812,29,kidnapping,08/01/2015,sabon gari
hoe,hama,9021898712,31,robbery,09/01/2015,sangere
birus,isa,803737822,26,theft,10/01/2015,damare
iro,isa,70898771922,37,fighting,11/01/2015,girei
ruth,jatau,8098932754,32,refusal to parent,12/01/2015,mautech
shoe,muta,9037284412,32,public disturbance,13/01/2015,sabon gari
heyne,kin,7089954634,43,drug abuse,14/01/2015,shagari
iliya,iro,708999132,39,trafficking,15/01/2015,shinko
hired,joe,9098896767,29,weapon,16/01/2015,jimeta
joe,wayne,9021832912,36,prostitution,17/01/2015,sangere
bitrus,ishaya,8032737822,43,contract killing,18/01/2015,damare
iro,musa,70898773222,43,extortion,19/01/2015,girei
jalo,jatau,8098986754,32,diamond smuggling,20/01/2015,mautech
sani,muta,9037281812,43,money laudering,21/01/2015,sabon gari
hoe,hama,9021898712,25,human trafficking,22/01/2015,sangere
birus,isa,803737822,32,theft,23/01/2015,damare
iro,isa,70898771922,43,fighting,24/01/2015,girei
ruth,jatau,8098932754,42,refusal to parent,25/01/2015,mautech
shoe,muta,9037284412,21,public disturbance,26/01/2015,sabon gari
joe,wayne,9021832912,23,stealing,27/01/2015,sangere
bitrus,ishaya,8032737822,38,murder,28/01/2015,damare
iro,musa,70898773222,23,bandits,29/01/2015,girei
jalo,jatau,8098986754,48,rule breaking,30/01/2015,mautech
sani,muta,9037281812,32,kidnapping,31/01/2015,sabon gari
hoe,hama,9021898712,39,robbery,01/02/2015,sangere
birus,isa,803737822,29,theft,02/02/2015,damare
iro,isa,70898771922,34,fighting,03/02/2015,girei
ruth,jatau,8098932754,43,refusal to parent,04/02/2015,mautech
shoe,muta,9037284412,53,public disturbance,05/02/2015,sabon gari
heyne,kin,7089954634,23,drug abuse,06/02/2015,shagari
iliya,iro,708999132,32,trafficking,07/02/2015,shinko
hired,joe,9098896767,20,weapon,08/02/2015,jimeta
joe,wayne,9021832912,32,prostitution,09/02/2015,sangere
bitrus,ishaya,8032737822,32,contract killing,10/02/2015,damare
iro,musa,70898773222,43,extortion,11/02/2015,girei
jalo,jatau,8098986754,23,diamond smuggling,12/02/2015,mautech
sani,muta,9037281812,29,money laudering,13/02/2015,sabon gari
hoe,hama,9021898712,31,human trafficking,14/02/2015,sangere
